song,artist,date
Natzurka,Accordzêam
Take Five,Dave Brubeck
Mrs. Robinson,Simon & Garfunkel
In My Life - Remastered 2009,The Beatles
The 59th Street Bridge Song,Simon & Garfunkel
CMYK,James Blake
Intergalactic - 2009 Digital Remaster,Beastie Boys
Heartbeats,The Knife
Edge of Seventeen,Stevie Nicks
Beata nobis gaudia (Hymn at Lauds for Pentecost),Traditional
Sodom, South Georgia,Iron & Wine
The Middle,Jimmy Eat World
Be Be Your Love,Rachael Yamagata
Aquarium,Nosaj Thing
Brick,Ben Folds Five
Can't Get You Out Of My Head,Scala & Kolacny Brothers
Lazy Eye,Silversun Pickups
Reckoner,Radiohead
Kissing Families,Silversun Pickups
Lazy Eye,Silversun Pickups
Sodom, South Georgia,Iron & Wine
Right On,The Roots
All I Really Wanna Do,Holly Palmer
Ookpik Waltz,Chris Thile
Be Be Your Love,Rachael Yamagata
All I Really Wanna Do,Holly Palmer
Creep,TLC
Sabotage,Beastie Boys
Falling Scrubs (TLC vs HAIM),Carlos Serrano
One Dance,Drake
The L.A. Song,People Under the Stairs
Alone,Heart
Crazy on You,Heart
No Scrubs,TLC
I Know,Fiona Apple
ó god protect me,Ben Frost
Nicole,Hotel Books
Ghosts Can't Love,Hotel Books
Guerrilla Radio,Rage Against the Machine
Seven Nation Army,The White Stripes
Intergalactic - 2009 Digital Remaster,Beastie Boys
No Cars go,Maxence Cyrin
Maybe I’m Amazed - Remastered,Paul McCartney
Dreaming Or Sinking,Hotel Books
Ghosts Can't Love,Hotel Books
California Green - Digitally Remastered,Grant Green
Paper Trail$,Joey Bada$$
Obvs,Jamie xx
Gosh,Jamie xx
The 59th Street Bridge Song (Feelin' Groovy),Simon & Garfunkel
The Boxer,Simon & Garfunkel
Snake Eyes,The Milk Carton Kids
Cheap Thrills,Sia
Takes My Body Higher (feat. Lincoln Jesser),Shoffy
Once In A While,Timeflies
Panda,Desiigner
Bullet With Butterfly Wings,The Smashing Pumpkins
Pajama Party Pop,Lullatone
Ain't No Sunshine,Bill Withers
The Mighty Rio Grande,This Will Destroy You
Kodachrome,Paul Simon
Into The Mystic,Van Morrison
Chicago,Sufjan Stevens
Pink Moon,Nick Drake
Each Coming Night,Iron & Wine
Can't Get You Out Of My Head,Scala & Kolacny Brothers
Mr. Jack,System of a Down
Meri Ankhon Ko Bakhshe Hain Aansoo,Nusrat Fateh Ali Khan (Traditional)
Heer,Junoon
Yeh Dil Yeh Pagal Dil Mera,Ghulam Ali
Starve the Ego, Feed the Soul,The Glitch Mob
Stuck in the Middle With You,Stealers Wheel
America,Simon & Garfunkel
Dil Se Re,A.R. Rahman
Jab Se Tune Mujhe,Abida Parveen
Ghoom Charakra,Abida Parveen
Gin & Juice,Snoop Dogg
Ambitionz az a RidahPac
I Got 5 On It,Luniz
The Way I Am,Eminem
You Know How We Do It,Ice Cube
Ms. Jackson,OutKast
Bole Chudiyan,Shahrukh
Are Re Are,Udit Narayan & Lata Mangeshkar
Ride Wit Me,Nelly
Nuthin' but a G Thang,Dr. Dre
Toubala Kono,Amadou & Mariam
Enter Sandman,Metallica
I-E-A-I-A-I-O,System of a Down
Her Tenere,Bombino
Imidiwan Win Sahara,Tinariwen
Je Pense A Toi,Amadou & Mariam
I Don't Wanna Know (feat. Enya & P. Diddy),Mario Winans
Confessions Part II,Usher
We Belong Together,Mariah Carey
U Got It Bad,Usher
Loser,Beck
Iris,Goo Goo Dolls
A Mobile Over Your Head,Lullatone
Stars On The Ceiling Of A Planetarium,Lullatone
The Whole World While You Are Asleep,Lullatone
Floating Away,Lullatone
growing up,Lullatone
Good Morning Melody,Lullatone
Storm,José González
Scar Tissue,Red Hot Chili Peppers
Pacific Coast Highway,Kavinsky
Where Do The Children Play?,Cat Stevens
Unpretty,TLC
Days Go By - Acoustic,Dirty Vegas
Aquarium,Nosaj Thing
Two Princes,Spin Doctors
Jumper,Third Eye Blind
Otherside,Red Hot Chili Peppers
Push,Matchbox Twenty
Buddy Holly,Weezer
Creep,Radiohead
Drive,Incubus
What I Got,Sublime
Californication,Red Hot Chili Peppers
Wonderwall,Oasis
Arrows / Saved By The Buoyancy Of Citrus / Mitch In The S'th,Mitch Hedberg
Canal Smarts / Vacuumist,Mitch Hedberg
Ready or Not,Fugees
Some Chords,deadmau5
Garaj Baras,John Abraham
Aankhein Khuli,Jatin-Lalit & Anand Bakshi
Carmina Burana Fantasy,Sandy Bull
Gosh,Jamie xx
Death In Reverse,Mono
Burial at Sea,Mono
Dream Odyssey,Mono
Ashes In The Snow,Mono
Cyclone,Mono
Surrender,Mono
Silent Flight, Sleeping Dawn,Mono
Storm: Lift Your Skinny Fists Like Antennas To Heaven, Gathering Storm, Cancer Towers On Holy Road Hi-Way,Godspeed You! Black Emperor
We Drift Like Worried Fire,Godspeed You! Black Emperor
Obvs,Jamie xx
Marhaba Aaye Nabi,Sahibzada Hassan Bin Khursheed
Gosh,Jamie xx
Humko Apni Talab Se Siva Chahiye,Muhammad Mushtaq Qadri
Aaj Duniya Main Khair-ul-Wara Agaey,Muhammad Milad Raza Qadri
Sunte Hain Ke Mehshar Main Sirf,Fasih Uddin Soharwardi
Padhe Hain Qaside,Fasihuddin Soharwardi
Dar E Mustafa,Fasih Uddin Soharwardi
Balaghul ula bekamalihi,Khursheed Ahmad
Gogol - Instrumental,Gonzales
Yearning,DJ Drez
Cigarettes and Coffee,Otis Redding
No Cars Go,Arcade Fire
No Cars go,Maxence Cyrin
For No One,Houndmouth
Wah Kya Joodo Karam Hai,Muhammad Mushtaq Qadri
Faslon ko takalluf hai,Qari Waheed Zafar Qasmi
Shah E Madina,Khursheed Ahmed
Madini Madiney Waly,M. Siddiq Ismail
Hic est dies verus Dei (Hymn for the Easter Liturgy of Milan),Traditional
Cape Canaveral,Conor Oberst
Ruby Tuesday - Stereo Version,The Rolling Stones
Fanshawe,El Ten Eleven
Halo,Ane Brun
Shamas-Ud-Doha, Badar-Ud-Doja,Nusrat Fateh Ali Khan (Traditional)
Into the Black,Chromatics
Hail MaryPac
Aquarium,Nosaj Thing
Rawnald Gregory Erickson the Second,Starfucker
Chupke Chupke (1973),Ghulam Ali
The Wind,Cat Stevens
I'll Be Seeing You,Billie Holiday
Radio Protectordaysofstatic
Beasts of No Nation,Fela Kuti
Hakbab,Julien Jacob
Yèkèrmo Sèw (A Man of Experience and Wisdom),Mulatu Astatke
Hakbab,Julien Jacob
Your Rocky Spine,Great Lake Swimmers
T.I.B.W.F.,The Budos Band
Heartbeats,José González
Beast Of Burden - Remastered,The Rolling Stones
Black Mambo,Glass Animals
Hollow Life,Coast Modern
Tinde,Tinariwen
Someone Great,LCD Soundsystem
Ooh La La,Faces
We've Been Had,The Walkmen
Ali da Malang Main Te Ali Da,Nusrat Fateh Ali Khan
Your Rocky Spine,Great Lake Swimmers
Sunflower River Blues,John Fahey
Brick,Ben Folds Five
Two Of Us On The Run,Lucius
Stunt Featurette,Mission: Impossible Rogue Nation
The Lengths,The Black Keys
Shed Your Love,The Helio Sequence
The District Sleeps Alone - Tonight Album,The Postal Service
It All Feels Right,Washed Out
Nevergreen,Emancipator
The Middle,Jimmy Eat World
Aquarium,Nosaj Thing
Chinese Translation,M. Ward
I Am The Walrus - Remastered 2009,The Beatles
Nissim,The Gaslamp Killer
Burn - Confession Special Edition Version,Usher
Angeles,Elliott Smith
Angeles,Elliott Smith
Send Me On My Way,Rusted Root
Soul,Matchbox Twenty
Send Me On My Way,Rusted Root
Be Be Your Love,Rachael Yamagata
Sodom, South Georgia,Iron & Wine
Cloudy,Simon & Garfunkel
Don't Worry Be Happy,Bobby McFerrin
Concrete Schoolyard,Jurassic 5
God Bless The Ottoman Empire,A Hawk and a Hacksaw
This Could Be Beautiful [It Is],Metronomy
Broken Chair,chris and thomas
Piano Sonata No. 11 in A Major, K. 331: Rondo: Alla turca,Finghin Collins
Rebirth of Slick (Cool Like Dat) - 2005 Digital Remaster,Digable Planets
Another Dawn - feat. Irfrane,Breakbot
Broken Arrows,José González
Fly,Sugar Ray
Don't Worry Be Happy,Bobby McFerrin
Warm Enough,Donnie Trumpet & The Social Experiment
Paper Planes,M.I.A.
Four Sticks,Led Zeppelin
Joote de Do Paise Le Lo,Lata Mangeshkar
Patterns,Simon & Garfunkel
Lady D'Arbanville,Cat Stevens
Aquarium,Nosaj Thing
I Don't Fuck With You,Big Sean
Buffalo Soldier,Bob Marley & The Wailers
The Middle,Jimmy Eat World
2/1 - 2004 Digital Remaster,Brian Eno
Stories We Build, Stories We Tell,José González
Off The Main Drag,Leif Vollebekk
Space Oddity - Mono Single Edit;2009 Remastered Version,David Bowie
Life On Mars? - 1999 Remastered Version,David Bowie
I Get Along Without You Very Well (Except Sometimes) - Vocal,Chet Baker
Aquarium,Nosaj Thing
Brandy Alexander,Feist
Aquarium,Nosaj Thing
A Hard Day's Night - Remastered 2015,The Beatles
Real Slow,Megafaun
Aquarium,Nosaj Thing
Cannons,Youth Lagoon
Hotline Bling,Drake
Disarm,The Smashing Pumpkins
B.Y.O.B.,System of a Down
Aerials,System of a Down
Nothing Else Matters,Metallica
Bubbles,System of a Down
At the Hop,Devendra Banhart
New Soma (Live - Acoustic),STS9
Operator (That's Not the Way It Feels),Jim Croce
Rocket Man (Live At Hammersmith Odeon, London/ 1973),Elton John
Scarborough Fair / Canticle (Live 1969),Simon & Garfunkel
Aquarium,Nosaj Thing
Blackbird,The Beatles
You Wish,Nightmares on Wax
Darker Clouds (Instrumental),Evidence
Loud Pipes,Ratatat
On Your Wings,Iron & Wine
Heart of Gold,Neil Young
Thunderdome,G. Jones
Ladies and Gentlemen We Are Floating in Space,Spiritualized
New Soma (Live - Acoustic),STS9
Trigger Hippie,Morcheeba
The Little Things (feat. Angela McCluskey),Big Gigantic
Cabezon,Red House Painters
Me And Julio Down By The Schoolyard,Paul Simon
Imidiwan Ma Tenam (Gypsyphonic / Bobby Mac Remix),Tinariwen
Hakbab,Julien Jacob
Composure,B. Fleischmann
Boss D.J.,Sublime
At the End of the Day,Amon Tobin
Aquarium,Nosaj Thing
These Days,Jackson Browne
Sodom, South Georgia,Iron & Wine
Be Be Your Love,Rachael Yamagata
Send Me On My Way,Rusted Root
All I Really Wanna Do,Holly Palmer
Ookpik Waltz,Chris Thile
Honey and the Moon,Joseph Arthur
Sodom, South Georgia,Iron & Wine
Raga Kausi Kanhra,Ravi Shankar
I'm Not the Only One,Sam Smith
Rock the Casbah,The Clash
Deadweight on Velveteen,José González
Ruby,Ali Farka Touré
Give Me One Reason,Tracy Chapman
A Horse With No Name,America
Samba Do Aviao,Os Cariocas
Wild World,Cat Stevens
Miss You - Remastered,The Rolling Stones
Feel Good Inc.,Gorillaz
Les Champs-Elysées,Joe Dassin
First Day of My Life,Bright Eyes
Love Will Tear Us Apart,José González
Diamonds on the Soles of Her Shoes,Paul Simon
Alleluia, dulce carmen (Farewell to the Alleluia before Lent),Traditional
Today,The Smashing Pumpkins
In the Waiting Line,Zero 7
In the Garage,Weezer
Killed the Lord, Left for the New World,This Will Destroy You
Typical Situation,Dave Matthews Band
Let It Be - Remastered 2015,The Beatles
Zero,Evergreen Terrace
D.A.N.C.E.,Justice
Nahin Samne,Hariharan
Telephone And Rubber Band - 2008 Digital Remaster,Penguin Cafe Orchestra
Somebody to Love,Jefferson Airplane
Sodom, South Georgia,Iron & Wine
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens
The Middle,Jimmy Eat World
Right On,The Roots
All I Really Wanna Do,Holly Palmer
Send Me On My Way,Rusted Root
Ookpik Waltz,Chris Thile
Be Be Your Love,Rachael Yamagata
Warm Enough,Donnie Trumpet & The Social Experiment
Sodom, South Georgia,Iron & Wine
Billie Holiday,Warpaint
Killed the Lord, Left for the New World,This Will Destroy You
Creature Fear,Bon Iver
Latch (feat. Sam Smith),Disclosure
Buffalo Soldier,Bob Marley & The Wailers
Black Dog,Led Zeppelin
Right On,The Roots
Right On,The Roots
Spectre - Bibio Remix,Tycho
Stakes Is High,Dela
Heart Skipped a Beat,The xx
Ookpik Waltz,Chris Thile
Be Be Your Love,Rachael Yamagata
All I Really Wanna Do,Holly Palmer
She (featuring Frank Ocean),Tyler, the Creator
Say It Ain't So,Weezer
Sodom, South Georgia,Iron & Wine
Pacific Coast Highway,Kavinsky
Flood In Franklin Park - 1997 Digital Remaster,Grant Green
Turning on the Large Hadron Collider,Neat Beats
You,Gold Panda
We Can't Be Friends,Dream Koala
Church,Galactic
Aminals,Baths
Get Back (To Soulful Music),Blue In Green
Take 3,Blue In Green
Rainy Streets,Blue In Green
Jam #1,Blue In Green
When I Met You,Blue In Green
Canto De Ossanha,Jurassic 5
She (featuring Frank Ocean),Tyler, the Creator
Into the Black,Chromatics
Pink Moon,Nick Drake
Aquarium,Nosaj Thing
The Middle,Jimmy Eat World
Right On,The Roots
The Corner,Common
Be (Intro),Common
Silly Ho,TLC
Sketch 5,Tim Hecker
Coastal Brake,Tycho
Opening,Philip Glass
Says,Nils Frahm
Reach for the Dead,Boards of Canada
Theory of Machines,Ben Frost
Remnants,Max Cooper
Winter Linn,Clark
Windowlicker,Aphex Twin
A Break In The Clouds,James Holden
The Piano Drop,Tim Hecker
Ookpik Waltz,Chris Thile
The Middle,Jimmy Eat World
La Califas Perdido,Tommy Guerrero
Starve the Ego, Feed the Soul,The Glitch Mob
Death and All His Friends,Coldplay
Do You Love Me Still?,The Kooks
Don't Wake Me Up,Lianne La Havas
Days Go By - Acoustic,Dirty Vegas
Love Me Still,Chaka Khan
The Middle,Jimmy Eat World
So Easy,Röyksopp
Who Knows Where The Time Goes?,Fairport Convention
In My Life - Remastered 2009,The Beatles
Yellow Ledbetter,Pearl Jam
Bubblegum,Monte
Need Your Love so Bad,Little Willie John
Us Tempenauts,M. Constant
Canto De Ossanha,Jurassic 5
She's Lost Control - 2007 Remastered Version,Joy Division
Julep,Punch Brothers
Take Five,Dave Brubeck
Space Walk,Lemon Jelly
Sleep Sound,Jamie xx
Tumhen Dillagi Bhool Jaani Padegi,Nusrat Fateh Ali Khan
Jhoole Jhoole Lal,Nusrat Fateh Ali Khan
Obvs,Jamie xx
1978,Germany Germany
Bubblegum,Monte
If It's Not You,Keljet
Split,Tesla Boy
Black Swan - Le Crayon Remix,Return to Mono
High Voltage - Nebbra Remix,DGTO
Resonance,Home
Gosh,Jamie xx
The Middle,Jimmy Eat World
I'm Not the Only One,Sam Smith
Ten Tigers - Bengal Edit,Bonobo
Saint Christopher,Bibio
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens
Here's Where the Story Ends,The Sundays
Mountaintops in Caves,Talkdemonic
Are You That Somebody,Lynn Olsen
Paper Planes,M.I.A.
Aminals,Baths
The Middle,Jimmy Eat World
If You Don't, Don't,Jimmy Eat World
The Middle,Jimmy Eat World
Blood Theme,Data
Can't Get You Out of My Head,Kylie Minogue
A Praise Chorus,Jimmy Eat World
Big Casino,Jimmy Eat World
I'm Not the Only One,Sam Smith
I'm Not the Only One,Sam Smith
I'm Not the Only One,Sam Smith
The Middle,Jimmy Eat World
Mass in A Minor: I. Kyrie,Imogen Holst
I'm Not the Only One,Sam Smith
Leave Your Lover,Sam Smith
Not in That Way,Sam Smith
Buffalo Soldier,Bob Marley & The Wailers
Lay Me Down,Sam Smith
I'm Not the Only One,Sam Smith
I'm Not the Only One,Sam Smith
Raga Kausi Kanhra,Ravi Shankar
Money on My Mind,Sam Smith
47,Sunny Day Real Estate
Mataraden Anexan,Tinariwen
The Wilhelm Scream,James Blake
It Was A Good Day,Ice Cube
Off The Main Drag,Leif Vollebekk
The Predator,Ice Cube
Bron-Yr-Aur,Led Zeppelin
This Must Be the Place [Naïve Melody] [Live at the Pantages Theatre, December 1983] (45 Version),Talking Heads
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens
Good Thing,Sam Smith
I've Told You Now,Sam Smith
Inner City Blues (Make Me Wanna Holler),Marvin Gaye
8,Sunny Day Real Estate
Shadows,Sunny Day Real Estate
Pheurton Skeurto,Sunny Day Real Estate
The Blankets Were the Stairs,Sunny Day Real Estate
47,Sunny Day Real Estate
Heaven Knows I'm Miserable Now - 2011 Remastered Version,The Smiths
Kennedy,Ratatat
Ookpik Waltz,Chris Thile
Grendel,Sunny Day Real Estate
48,Sunny Day Real Estate
Sometimes,Sunny Day Real Estate
Slowly But Forward (feat. Thacher Schmid),East Forest
Hold On,East Forest
Peace Train,Cat Stevens
Sodom, South Georgia,Iron & Wine
Supreme ishq,Supreme Ishq
Delicate,Damien Rice
Oliver James,Fleet Foxes
Ain't Nothin' Goin' On But The Rent,Gwen Guthrie
Ni Main Samajh Gayee (From "Taal"),A.R. Rahman
Hold the Line,Toto
To Be Alone With You,Sufjan Stevens
Roll With It,East Forest
Ni Main Samajh Gayee (From "Taal"),A.R. Rahman
Be Be Your Love,Rachael Yamagata
River Flows In You - Original,Yiruma
You Hear Colours,CFCF
Hold On,East Forest
3 am - Remastered Version,Matchbox Twenty
Unwell,Matchbox Twenty
Real World,Matchbox Twenty
Unwell - Remastered Version,Matchbox Twenty
How Far We've Come,Matchbox Twenty
If You're Gone,Matchbox Twenty
3AM,Matchbox Twenty
Push,Matchbox Twenty
But I Might Die Tonight,Cat Stevens
The Man Who Sold the World,Nirvana
Working for the Weekend,Loverboy
Seven Years,Norah Jones
Fanshawe,El Ten Eleven
YA MESSINAGH (feat. The Dirty Dozen Brass Band),Tinariwen
Cecilia,Simon & Garfunkel
Days Go By - Acoustic,Dirty Vegas
Rebirth of Slick (Cool Like Dat) - 2005 Digital Remaster,Digable Planets
7, the element,Vitas
Unpretty,TLC
Kya Dekh Rahe Ho Tum,A.R. Rahman
A Song for Our Fathers,Explosions in the Sky
The Middle,Jimmy Eat World
Stay in the Shade,José González
Comptine d'un autre été, L'Après-midi,Yann Tiersen
A Rising Wind (instrumental),Helios
First Breath After Coma,Explosions in the Sky
Our House,Crosby, Stills, Nash & Young
Money Come And Money Go,Lee "Scratch" Perry
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens
The Boxer,Simon & Garfunkel
Mataraden Anexan,Tinariwen
Likhe Jo Khat Tujhe,Mohammed Rafi
Come,Lemon Jelly
Where is my mind,Maxence Cyrin
Closer,Kings of Leon
Attaboy,Edgar Meyer
Down on the Corner,Creedence Clearwater Revival
Tameyawt,Tinariwen
Hey Joe,Jimi Hendrix
Home Again,Michael Kiwanuka
White Winter Hymnal,Fleet Foxes
Buffalo Soldier,Bob Marley & The Wailers
Alleluia,Eric Whitacre
Ookpik Waltz,Chris Thile
All I Really Wanna Do,Holly Palmer
Send Me On My Way,Rusted Root
This Must Be the Place [Naïve Melody] [Live at the Pantages Theatre, December 1983] (45 Version),Talking Heads
The Boy Who Blocked His Own Shot,Brand New
Everything'll Be Alright (Will's Lullaby),Joshua Radin
Say Yes,Elliott Smith
Flood In Franklin Park - 1997 Digital Remaster,Grant Green
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens
Between the Bars,Elliott Smith
Canto De Ossanha,Jurassic 5
White Crime,Lil Dicky
Gosh,Jamie xx
Moonshadow,Cat Stevens
Pink Moon,Nick Drake
How Can I Tell You,Cat Stevens
Knockin' on Heaven's Door - Remastered,Bob Dylan
Wild World,Cat Stevens
Between the Bars,Elliott Smith
To the Workers of the Rock River Valley Region, I Have an Idea Concerning Your Predicament, and It Involves an Inner Tube, Bath Mats, and 21 Able-bodied Men,Sufjan Stevens
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens
Beverly Hills,Weezer
To Be Alone With You,Sufjan Stevens
Bron-Yr-Aur,Led Zeppelin
Burning Down The House (45 Version),Talking Heads
This Must Be the Place [Naïve Melody] [Live at the Pantages Theatre, December 1983] (45 Version),Talking Heads
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens
King Without a Crown,Matisyahu
Diamonds From Sierra Leone - Remix - Album Version (Explicit),Kanye West
Changes - (Explicit)Pac
Addiction,Kanye West
Keep Ya Head UpPac
Snake Eyes,The Milk Carton Kids
Sun Giant,Fleet Foxes
Nightdrive With You (Fear of Tigers remix),Anoraak
Use somebody,Scala & Kolacny Brothers
Be (Intro),Common
Pacific Coast Highway,Kavinsky
Jumpman,Drake
Aminals,Baths
A New Error,Moderat
stuck - superpitcher mix,Contriva
Not Exactly,deadmau5
This Could Be Beautiful [It Is],Metronomy
Levo,Recondite
Five Hours,Deorro
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens
Ho Gaya Hai Tujhko To Pyar Sajna,Udit Narayan
Drops In The River,Fleet Foxes
Pink Moon,Nick Drake
Stubborn Love,The Lumineers
Closer,Kings of Leon
How Can I Tell You,Cat Stevens
Yaadan Vichhre Sajan Diyan Aaiyaan,Nusrat Fateh Ali Khan
The Boxer,Simon & Garfunkel
Drops In The River,Fleet Foxes
Wild World,Cat Stevens
Snake Eyes,The Milk Carton Kids
Sun It Rises,Fleet Foxes
Pink Moon,Nick Drake
Stubborn Love,The Lumineers
Digital Dash,Drake
Casimir Pulaski Day,Sufjan Stevens
Chicago,Sufjan Stevens
Scars to Your Beautiful,Alessia Cara
Here,Alessia Cara
To Be Alone With You,Sufjan Stevens
Bron-Yr-Aur,Led Zeppelin
This Must Be the Place [Naïve Melody] [Live at the Pantages Theatre, December 1983] (45 Version),Talking Heads
Moonshadow,Cat Stevens
Happiness (Instrumental),The Foreign Exchange
The 59th Street Bridge Song (Feelin' Groovy),Simon & Garfunkel
Chelsea Hotel #2,Leonard Cohen
Dope Nose,Weezer
American Gigolo,Weezer
Keep Fishin',Weezer
Freak Me Out,Weezer
The Other Way,Weezer
My Best Friend,Weezer
Pardon Me,Weezer
The Damage In Your Heart,Weezer
We Are All On Drugs,Weezer
Peace,Weezer
Slow Coming,Benjamin Booker
This Is Such A Pity - 3/13/06 version,Weezer
Bridge over Troubled Water,Simon & Garfunkel
Perfect Situation - 10/27/05 version,Weezer
Haunt You Every Day,Weezer
Dil Chahta Hai,Shankar Mahadevan & Clinton Cerejo
Wildcat,Ratatat
Beverly Hills,Weezer
Dil To Pagal Hai,Shahrukh
Buddy Holly,Weezer
Jiya Jale,A.R. Rahman
Upward Over the Mountain,Iron & Wine
Ramshackle,Beck
Wise Up,Aimee Mann
Swimming Away,Great Lake Swimmers
Hold Me,Weezer
How Low,José González
The Magician,Andy Shauf
Be Be Your Love,Rachael Yamagata
Send Me On My Way,Rusted Root
Sodom, South Georgia,Iron & Wine
Ookpik Waltz,Chris Thile
All I Really Wanna Do,Holly Palmer
Sweet Home Alabama,Lynyrd Skynyrd
Ain't No Sunshine,Bill Withers
Off The Main Drag,Leif Vollebekk
Saathiya (from Saathiya),Sonu Nigam
Exit Does Not Exist,Sun Kil Moon
Berlin,Ry x
Killing for Love,José González
Every Breath You Take,The Police
An Angry Blade,Iron & Wine
If You Want To Sing Out, Sing Out (Radio Single),Cat Stevens
ATLiens,OutKast
The Bizness feat. Common,De La Soul
Auditorium,Mos Def
The Boxer (Live 1969),Simon & Garfunkel
Homeward Bound (Live),Simon & Garfunkel
You Know How We Do It,Ice Cube
Drama,Da Grassroots
Scenario,A Tribe Called Quest
How Do I Breathe,Mario
Enjoy The Silence,Scala & Kolacny Brothers
Forgot About Dre,Dr. Dre
It Was A Good Day,Ice Cube
Innervision,System of a Down
Enter Sandman,Metallica
Chic 'N' Stu,System of a Down
Lovers And Friends,Lil Jon & The East Side Boyz
Miss Independent,Ne-Yo
Nice & Slow,Usher
Opus 17,Gui Boratto
Banshee Beat,Animal Collective
Silly Ho,TLC
N'Tana,Issa Bagayogo
Walide,Amadou & Mariam
HurtCellos
Memphis, Tennessee,Sandy Bull
Dil To Pagal Hai,Udit Narayan & Lata Mangeshkar
Love and Some Verses,Iron & Wine
CMYK,James Blake
He Woke Me Up Again,Sufjan Stevens
2nd Attempt,HASTILY MADE CLEVELAND TOURISM VIDEO
2nd Attempt,HASTILY MADE CLEVELAND TOURISM VIDEO
I Don't Wanna Know (feat. Enya & P. Diddy),Mario Winans
U Got It Bad,Usher
Careless Whisper,Wham!
2nd Attempt,HASTILY MADE CLEVELAND TOURISM VIDEO
Emergency Trap,Mogwai
The Boxer,Simon & Garfunkel
Shamas-Ud-Doha, Badar-Ud-Doja,Nusrat Fateh Ali Khan (Traditional)
Mustt Mustt (Lost In His Work),Nusrat Fateh Ali Khan (Traditional)
Pete's Jazz,Pete Rock
Summer Dreams,Skream
How I Feel,Wax Tailor
Kusanagi,Odesza
Lal Meri Pat,Junoon
Supreme ishq,Supreme Ishq
Torito,Rodrigo y Gabriela
Nahin Samne Tu (From "Taal"),Hariharan
Journey of the Sorcerer,Eagles
Carnival Jump,Sandy Bull
Peace Train - Royal Albert Hall,Cat Stevens
Comptine d'un autre été, L'Après-midi,Yann Tiersen
Brown Sugar,The Rolling Stones
Mykonos (feat. Fleet Foxes),Rhythms Del Mundo
Five Hours,Deorro
Don't Worry Be Happy,Bobby McFerrin
Bye Bye Love,Simon & Garfunkel
Iris,Goo Goo Dolls
Yèkèrmo sèw,Mulatu Astatke
Crosses,José González
Before The Beginning,John Frusciante
America,Simon & Garfunkel
Save Tonight,Eagle-Eye Cherry
Fall Creek Boys Choir,James Blake
Into White,Cat Stevens
Friend (Lover),Evenings
Rawnald Gregory Erickson the Second,Starfucker
Check the Rhime,A Tribe Called Quest
Diaraby (with Ry Cooder),Ali Farka Touré
The Maw,Martin O'Donnell
The Maw,Martin O'Donnell
Echoes,Pink Floyd
Sun Giant,Fleet Foxes
Journey of the Sorcerer,Eagles
Murderers,John Frusciante
White Rabbit,Jefferson Airplane
Comin' Back to Me,Jefferson Airplane
Embryonic Journey,Jefferson Airplane
You & Me (feat. Eliza Doolittle) (Flume Remix),Disclosure
100 Dollars,Manchester Orchestra
Paint It Black,The Rolling Stones
Life in Technicolor,Coldplay
Psycho,System of a Down
Morning Has Broken,Cat Stevens
Maui Vacation,Beneficence
Does This Mean You're Moving On?,The Airborne Toxic Event
Nahin Samne Tu (From "Taal"),Hariharan
Loud Pipes,Ratatat
Ballerina,Leona Naess
First Breath After Coma,Explosions in the Sky
Transmission,Joy Division
Days Go By - Acoustic,Dirty Vegas
Stay Down,Big Sean
I know,Big Sean
I Don't Fuck With You,Big Sean
Heaven,Electric Skychurch
In the Aeroplane Over the Sea,Neutral Milk Hotel
Pacific Coast Highway,Kavinsky
Jumpman,Drake
The King Of Carrot Flowers Part Two & Three,Neutral Milk Hotel
The King of Carrot Flowers Part One,Neutral Milk Hotel
Life On Mars?,Seu Jorge
Just Saying,Jamie xx
Gosh,Jamie xx
Pink Moon,Nick Drake
Jumpman,Drake
Snake Eyes,The Milk Carton Kids
Echoes,Pink Floyd
Only One,Lifehouse
Les Champs-Elysées,Joe Dassin
Passing Time,Explosions In The Sky & David Wingo
Attaboy,Edgar Meyer
You Can Call Me Al,Paul Simon
Meadowlarks,Fleet Foxes
Moonshadow,Cat Stevens
Take Five,Dave Brubeck
Zero,Evergreen Terrace
Paper Planes,M.I.A.
The Predator,Ice Cube
In the Garage,Weezer
Personal Jesus - Acoustic Version,Depeche Mode
It Was A Good Day,Ice Cube
Personal Jesus - Telephone Stomp Mix,Depeche Mode
dangerous - sensual mix,Depeche Mode
Personal Jesus - Original Seven Inch Version,Depeche Mode
Lagaan..... Once Upon A Time In India,A.R. Rahman
